property_set_name,template_type,applicable_entities,applicable_type_value,property_definitions
Pset_DoorTypeTurnstile,PSET_TYPEDRIVENOVERRIDE,"['IfcDoor/TURNSTILE', 'IfcDoorType/TURNSTILE']","IfcDoor/TURNSTILE,IfcDoorType/TURNSTILE","[{'property_name': 'IsBidirectional', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcBoolean', 'unit_type': 'None'}}, {'property_name': 'TurnstileType', 'property_type': 'IfcPropertyEnumeratedValue', 'data_type': {'instance': 'PEnum_TurnstileType', 'values': ['SWINGGATEBRAKE', 'THREEPOLEROTARYBRAKE', 'WINGGATEBRAKE', 'OTHER', 'NOTKNOWN', 'UNSET']}}, {'property_name': 'NarrowChannelWidth', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcPositiveLengthMeasure', 'unit_type': 'None'}}, {'property_name': 'WideChannelWidth', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcPositiveLengthMeasure', 'unit_type': 'None'}}]"
Pset_DoorWindowGlazingType,PSET_TYPEDRIVENOVERRIDE,"['IfcDoor', 'IfcWindow', 'IfcDoorType', 'IfcWindowType']","IfcDoor,IfcWindow,IfcDoorType,IfcWindowType","[{'property_name': 'GlassLayers', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcCountMeasure', 'unit_type': 'None'}}, {'property_name': 'GlassThickness1', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcPositiveLengthMeasure', 'unit_type': 'None'}}, {'property_name': 'GlassThickness2', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcPositiveLengthMeasure', 'unit_type': 'None'}}, {'property_name': 'GlassThickness3', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcPositiveLengthMeasure', 'unit_type': 'None'}}, {'property_name': 'FillGas', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcLabel', 'unit_type': 'None'}}, {'property_name': 'GlassColour', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcLabel', 'unit_type': 'None'}}, {'property_name': 'IsTempered', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcBoolean', 'unit_type': 'None'}}, {'property_name': 'IsLaminated', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcBoolean', 'unit_type': 'None'}}, {'property_name': 'IsCoated', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcBoolean', 'unit_type': 'None'}}, {'property_name': 'IsWired', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcBoolean', 'unit_type': 'None'}}, {'property_name': 'VisibleLightReflectance', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcNormalisedRatioMeasure', 'unit_type': 'None'}}, {'property_name': 'VisibleLightTransmittance', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcNormalisedRatioMeasure', 'unit_type': 'None'}}, {'property_name': 'SolarAbsorption', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcNormalisedRatioMeasure', 'unit_type': 'None'}}, {'property_name': 'SolarReflectance', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcNormalisedRatioMeasure', 'unit_type': 'None'}}, {'property_name': 'SolarTransmittance', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcNormalisedRatioMeasure', 'unit_type': 'None'}}, {'property_name': 'SolarHeatGainTransmittance', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcNormalisedRatioMeasure', 'unit_type': 'None'}}, {'property_name': 'ShadingCoefficient', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcNormalisedRatioMeasure', 'unit_type': 'None'}}, {'property_name': 'ThermalTransmittanceSummer', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcThermalTransmittanceMeasure', 'unit_type': 'None'}}, {'property_name': 'ThermalTransmittanceWinter', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcThermalTransmittanceMeasure', 'unit_type': 'None'}}]"
Pset_DuctFittingOccurrence,PSET_OCCURRENCEDRIVEN,['IfcDuctFitting'],IfcDuctFitting,"[{'property_name': 'InteriorRoughnessCoefficient', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcPositiveLengthMeasure', 'unit_type': 'None'}}, {'property_name': 'HasLiner', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcBoolean', 'unit_type': 'None'}}, {'property_name': 'Colour', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcLabel', 'unit_type': 'None'}}]"
Pset_DuctFittingPHistory,PSET_PERFORMANCEDRIVEN,['IfcDuctFitting'],IfcDuctFitting,"[{'property_name': 'LossCoefficient', 'property_type': 'IfcPropertyReferenceValue', 'data_type': {'instance': 'IfcTimeSeries'}}, {'property_name': 'AtmosphericPressure', 'property_type': 'IfcPropertyReferenceValue', 'data_type': {'instance': 'IfcTimeSeries'}}, {'property_name': 'AirFlowLeakage', 'property_type': 'IfcPropertyReferenceValue', 'data_type': {'instance': 'IfcTimeSeries'}}]"
Pset_DuctFittingTypeCommon,PSET_TYPEDRIVENOVERRIDE,"['IfcDuctFitting', 'IfcDuctFittingType']","IfcDuctFitting,IfcDuctFittingType","[{'property_name': 'Reference', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcIdentifier', 'unit_type': 'None'}}, {'property_name': 'Status', 'property_type': 'IfcPropertyEnumeratedValue', 'data_type': {'instance': 'PEnum_ElementStatus', 'values': ['DEMOLISH', 'EXISTING', 'NEW', 'TEMPORARY', 'OTHER', 'NOTKNOWN', 'UNSET']}}, {'property_name': 'PressureClass', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcPressureMeasure', 'unit_type': 'None'}}, {'property_name': 'PressureRange', 'property_type': 'IfcPropertyBoundedValue', 'data_type': {'instance': 'IfcPressureMeasure', 'values': [], 'unit_type': 'None'}}, {'property_name': 'TemperatureRange', 'property_type': 'IfcPropertyBoundedValue', 'data_type': {'instance': 'IfcThermodynamicTemperatureMeasure', 'values': [], 'unit_type': 'None'}}]"
Pset_DuctSegmentOccurrence,PSET_OCCURRENCEDRIVEN,['IfcDuctSegment'],IfcDuctSegment,"[{'property_name': 'InteriorRoughnessCoefficient', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcPositiveLengthMeasure', 'unit_type': 'None'}}, {'property_name': 'HasLiner', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcBoolean', 'unit_type': 'None'}}, {'property_name': 'Colour', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcLabel', 'unit_type': 'None'}}]"
Pset_DuctSegmentPHistory,PSET_PERFORMANCEDRIVEN,['IfcDuctSegment'],IfcDuctSegment,"[{'property_name': 'LossCoefficient', 'property_type': 'IfcPropertyReferenceValue', 'data_type': {'instance': 'IfcTimeSeries'}}, {'property_name': 'AtmosphericPressure', 'property_type': 'IfcPropertyReferenceValue', 'data_type': {'instance': 'IfcTimeSeries'}}, {'property_name': 'LeakageCurveHistory', 'property_type': 'IfcPropertyReferenceValue', 'data_type': {'instance': 'IfcTimeSeries'}}, {'property_name': 'FluidFlowLeakage', 'property_type': 'IfcPropertyReferenceValue', 'data_type': {'instance': 'IfcTimeSeries'}}]"
Pset_DuctSegmentTypeCommon,PSET_TYPEDRIVENOVERRIDE,"['IfcDuctSegment', 'IfcDuctSegmentType']","IfcDuctSegment,IfcDuctSegmentType","[{'property_name': 'Reference', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcIdentifier', 'unit_type': 'None'}}, {'property_name': 'Status', 'property_type': 'IfcPropertyEnumeratedValue', 'data_type': {'instance': 'PEnum_ElementStatus', 'values': ['DEMOLISH', 'EXISTING', 'NEW', 'TEMPORARY', 'OTHER', 'NOTKNOWN', 'UNSET']}}, {'property_name': 'CrossSectionShape', 'property_type': 'IfcPropertyEnumeratedValue', 'data_type': {'instance': 'PEnum_DuctSegmentShape', 'values': ['FLATOVAL', 'RECTANGULAR', 'ROUND', 'OTHER', 'NOTKNOWN', 'UNSET']}}, {'property_name': 'WorkingPressure', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcPressureMeasure', 'unit_type': 'None'}}, {'property_name': 'PressureRange', 'property_type': 'IfcPropertyBoundedValue', 'data_type': {'instance': 'IfcPressureMeasure', 'values': [], 'unit_type': 'None'}}, {'property_name': 'TemperatureRange', 'property_type': 'IfcPropertyBoundedValue', 'data_type': {'instance': 'IfcThermodynamicTemperatureMeasure', 'values': [], 'unit_type': 'None'}}, {'property_name': 'LongitudinalSeam', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcText', 'unit_type': 'None'}}, {'property_name': 'NominalDiameterOrWidth', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcPositiveLengthMeasure', 'unit_type': 'None'}}, {'property_name': 'NominalHeight', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcPositiveLengthMeasure', 'unit_type': 'None'}}, {'property_name': 'Reinforcement', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcLabel', 'unit_type': 'None'}}, {'property_name': 'ReinforcementSpacing', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcPositiveLengthMeasure', 'unit_type': 'None'}}]"
Pset_DuctSilencerPHistory,PSET_PERFORMANCEDRIVEN,['IfcDuctSilencer'],IfcDuctSilencer,"[{'property_name': 'AirFlowRate', 'property_type': 'IfcPropertyReferenceValue', 'data_type': {'instance': 'IfcTimeSeries'}}, {'property_name': 'AirPressureDropCurve', 'property_type': 'IfcPropertyReferenceValue', 'data_type': {'instance': 'IfcTimeSeries'}}]"
Pset_DuctSilencerTypeCommon,PSET_TYPEDRIVENOVERRIDE,"['IfcDuctSilencer', 'IfcDuctSilencerType']","IfcDuctSilencer,IfcDuctSilencerType","[{'property_name': 'Reference', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcIdentifier', 'unit_type': 'None'}}, {'property_name': 'Status', 'property_type': 'IfcPropertyEnumeratedValue', 'data_type': {'instance': 'PEnum_ElementStatus', 'values': ['DEMOLISH', 'EXISTING', 'NEW', 'TEMPORARY', 'OTHER', 'NOTKNOWN', 'UNSET']}}, {'property_name': 'HydraulicDiameter', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcLengthMeasure', 'unit_type': 'None'}}, {'property_name': 'Length', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcPositiveLengthMeasure', 'unit_type': 'None'}}, {'property_name': 'Weight', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcMassMeasure', 'unit_type': 'None'}}, {'property_name': 'AirFlowRateRange', 'property_type': 'IfcPropertyBoundedValue', 'data_type': {'instance': 'IfcVolumetricFlowRateMeasure', 'values': [], 'unit_type': 'None'}}, {'property_name': 'WorkingPressureRange', 'property_type': 'IfcPropertyBoundedValue', 'data_type': {'instance': 'IfcPressureMeasure', 'values': [], 'unit_type': 'None'}}, {'property_name': 'TemperatureRange', 'property_type': 'IfcPropertyBoundedValue', 'data_type': {'instance': 'IfcThermodynamicTemperatureMeasure', 'values': [], 'unit_type': 'None'}}, {'property_name': 'HasExteriorInsulation', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcBoolean', 'unit_type': 'None'}}]"
Pset_ElectricalDeviceCommon,PSET_TYPEDRIVENOVERRIDE,"['IfcDistributionElement', 'IfcDistributionElementType']","IfcDistributionElement,IfcDistributionElementType","[{'property_name': 'RatedCurrent', 'property_type': 'IfcPropertyBoundedValue', 'data_type': {'instance': 'IfcElectricCurrentMeasure', 'values': [], 'unit_type': 'None'}}, {'property_name': 'RatedVoltage', 'property_type': 'IfcPropertyBoundedValue', 'data_type': {'instance': 'IfcElectricVoltageMeasure', 'values': [], 'unit_type': 'None'}}, {'property_name': 'NominalFrequencyRange', 'property_type': 'IfcPropertyBoundedValue', 'data_type': {'instance': 'IfcFrequencyMeasure', 'values': [], 'unit_type': 'None'}}, {'property_name': 'PowerFactor', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcNormalisedRatioMeasure', 'unit_type': 'None'}}, {'property_name': 'ConductorFunction', 'property_type': 'IfcPropertyEnumeratedValue', 'data_type': {'instance': 'PEnum_ConductorFunctionEnum', 'values': ['NEUTRAL', 'PHASE_L1', 'PHASE_L2', 'PHASE_L3', 'PROTECTIVEEARTH', 'PROTECTIVEEARTHNEUTRAL', 'OTHER', 'NOTKNOWN', 'UNSET']}}, {'property_name': 'NumberOfPoles', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcCountMeasure', 'unit_type': 'None'}}, {'property_name': 'HasProtectiveEarth', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcBoolean', 'unit_type': 'None'}}, {'property_name': 'InsulationStandardClass', 'property_type': 'IfcPropertyEnumeratedValue', 'data_type': {'instance': 'PEnum_InsulationStandardClass', 'values': ['CLASS0APPLIANCE', 'CLASS0IAPPLIANCE', 'CLASSIAPPLIANCE', 'CLASSIIAPPLIANCE', 'CLASSIIIAPPLIANCE', 'OTHER', 'NOTKNOWN', 'UNSET']}}, {'property_name': 'IP_Code', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcLabel', 'unit_type': 'None'}}, {'property_name': 'IK_Code', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcLabel', 'unit_type': 'None'}}, {'property_name': 'EarthingStyle', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcLabel', 'unit_type': 'None'}}, {'property_name': 'HeatDissipation', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcPowerMeasure', 'unit_type': 'None'}}, {'property_name': 'Power', 'property_type': 'IfcPropertyBoundedValue', 'data_type': {'instance': 'IfcPowerMeasure', 'values': [], 'unit_type': 'None'}}, {'property_name': 'NominalPowerConsumption', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcPowerMeasure', 'unit_type': 'None'}}, {'property_name': 'NumberOfPowerSupplyPorts', 'property_type': 'IfcPropertyTableValue', 'data_type': [{'instance': 'IfcLabel', 'values': [], 'unit_type': 'None'}, {'instance': 'IfcInteger', 'values': [], 'unit_type': 'None'}]}]"
Pset_ElectricalDeviceCompliance,PSET_TYPEDRIVENOVERRIDE,"['IfcDistributionElement', 'IfcDistributionElementType']","IfcDistributionElement,IfcDistributionElementType","[{'property_name': 'ElectroMagneticStandardsCompliance', 'property_type': 'IfcPropertyTableValue', 'data_type': [{'instance': 'IfcLabel', 'values': [], 'unit_type': 'None'}, {'instance': 'IfcBoolean', 'values': [], 'unit_type': 'None'}]}, {'property_name': 'ExplosiveAtmosphereStandardsCompliance', 'property_type': 'IfcPropertyTableValue', 'data_type': [{'instance': 'IfcLabel', 'values': [], 'unit_type': 'None'}, {'instance': 'IfcBoolean', 'values': [], 'unit_type': 'None'}]}, {'property_name': 'FireProofingStandardsCompliance', 'property_type': 'IfcPropertyTableValue', 'data_type': [{'instance': 'IfcLabel', 'values': [], 'unit_type': 'None'}, {'instance': 'IfcBoolean', 'values': [], 'unit_type': 'None'}]}, {'property_name': 'LightningProtectionStandardsCompliance', 'property_type': 'IfcPropertyTableValue', 'data_type': [{'instance': 'IfcLabel', 'values': [], 'unit_type': 'None'}, {'instance': 'IfcBoolean', 'values': [], 'unit_type': 'None'}]}]"
Pset_ElectricalFeederLine,PSET_TYPEDRIVENOVERRIDE,"['IfcCableSegment/CONDUCTORSEGMENT', 'IfcCableSegmentType/CONDUCTORSEGMENT']","IfcCableSegment/CONDUCTORSEGMENT,IfcCableSegmentType/CONDUCTORSEGMENT","[{'property_name': 'CurrentCarryingCapacity', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcElectricCurrentMeasure', 'unit_type': 'None'}}, {'property_name': 'DesignAmbientTemperature', 'property_type': 'IfcPropertyBoundedValue', 'data_type': {'instance': 'IfcThermodynamicTemperatureMeasure', 'values': [], 'unit_type': 'None'}}, {'property_name': 'ElectricalClearanceDistance', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcPositiveLengthMeasure', 'unit_type': 'None'}}, {'property_name': 'ElectricalFeederType', 'property_type': 'IfcPropertyEnumeratedValue', 'data_type': {'instance': 'PEnum_ElectricalFeederType', 'values': ['ALONGTRACKFEEDER', 'BYPASSFEEDER', 'NEGATIVEFEEDER', 'POSITIVEFEEDER', 'REINFORCINGFEEDER', 'OTHER', 'NOTKNOWN', 'UNSET']}}]"
Pset_ElectricAppliancePHistory,PSET_PERFORMANCEDRIVEN,['IfcElectricAppliance'],IfcElectricAppliance,"[{'property_name': 'PowerState', 'property_type': 'IfcPropertyReferenceValue', 'data_type': {'instance': 'IfcTimeSeries'}}]"
Pset_ElectricApplianceTypeCommon,PSET_TYPEDRIVENOVERRIDE,"['IfcElectricAppliance', 'IfcElectricApplianceType']","IfcElectricAppliance,IfcElectricApplianceType","[{'property_name': 'Reference', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcIdentifier', 'unit_type': 'None'}}, {'property_name': 'Status', 'property_type': 'IfcPropertyEnumeratedValue', 'data_type': {'instance': 'PEnum_ElementStatus', 'values': ['DEMOLISH', 'EXISTING', 'NEW', 'TEMPORARY', 'OTHER', 'NOTKNOWN', 'UNSET']}}]"
Pset_ElectricApplianceTypeDishwasher,PSET_TYPEDRIVENOVERRIDE,"['IfcElectricAppliance/DISHWASHER', 'IfcElectricApplianceType/DISHWASHER']","IfcElectricAppliance/DISHWASHER,IfcElectricApplianceType/DISHWASHER","[{'property_name': 'DishwasherType', 'property_type': 'IfcPropertyEnumeratedValue', 'data_type': {'instance': 'PEnum_ElectricApplianceDishwasherType', 'values': ['BOTTLEWASHER', 'CUTLERYWASHER', 'DISHWASHER', 'POTWASHER', 'TRAYWASHER', 'UNKNOWN', 'OTHER', 'UNSET']}}]"
Pset_ElectricApplianceTypeElectricCooker,PSET_TYPEDRIVENOVERRIDE,"['IfcElectricAppliance/ELECTRICCOOKER', 'IfcElectricApplianceType/ELECTRICCOOKER']","IfcElectricAppliance/ELECTRICCOOKER,IfcElectricApplianceType/ELECTRICCOOKER","[{'property_name': 'ElectricCookerType', 'property_type': 'IfcPropertyEnumeratedValue', 'data_type': {'instance': 'PEnum_ElectricApplianceElectricCookerType', 'values': ['COOKINGKETTLE', 'DEEPFRYER', 'OVEN', 'STEAMCOOKER', 'STOVE', 'TILTINGFRYINGPAN', 'UNKNOWN', 'OTHER', 'UNSET']}}]"
Pset_ElectricFlowStorageDeviceTypeBattery,PSET_TYPEDRIVENOVERRIDE,"['IfcElectricFlowStorageDevice/BATTERY', 'IfcElectricFlowStorageDeviceType/BATTERY']","IfcElectricFlowStorageDevice/BATTERY,IfcElectricFlowStorageDeviceType/BATTERY","[{'property_name': 'CurrentRegulationRate', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcRatioMeasure', 'unit_type': 'None'}}, {'property_name': 'NominalSupplyCurrent', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcElectricCurrentMeasure', 'unit_type': 'None'}}, {'property_name': 'VoltageRegulationRate', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcRatioMeasure', 'unit_type': 'None'}}, {'property_name': 'AssemblyInstruction', 'property_type': 'IfcPropertyReferenceValue', 'data_type': {'instance': 'IfcExternalReference'}}, {'property_name': 'BatteryChargingType', 'property_type': 'IfcPropertyEnumeratedValue', 'data_type': {'instance': 'PEnum_BatteryChargingType', 'values': ['RECHARGEABLE', 'SINGLECHARGE', 'OTHER', 'NOTKNOWN', 'UNSET']}}, {'property_name': 'EncapsulationTechnologyCode', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcIdentifier', 'unit_type': 'None'}}, {'property_name': 'OpenCircuitVoltage', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcElectricVoltageMeasure', 'unit_type': 'None'}}]"
Pset_ElectricFlowStorageDeviceTypeCapacitor,PSET_TYPEDRIVENOVERRIDE,"['IfcElectricFlowStorageDevice/CAPACITOR', 'IfcElectricFlowStorageDeviceType/CAPACITOR']","IfcElectricFlowStorageDevice/CAPACITOR,IfcElectricFlowStorageDeviceType/CAPACITOR","[{'property_name': 'NumberOfPhases', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcCountMeasure', 'unit_type': 'None'}}]"
Pset_ElectricFlowStorageDeviceTypeCommon,PSET_TYPEDRIVENOVERRIDE,"['IfcElectricFlowStorageDevice', 'IfcElectricFlowStorageDeviceType']","IfcElectricFlowStorageDevice,IfcElectricFlowStorageDeviceType","[{'property_name': 'Reference', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcIdentifier', 'unit_type': 'None'}}, {'property_name': 'Status', 'property_type': 'IfcPropertyEnumeratedValue', 'data_type': {'instance': 'PEnum_ElementStatus', 'values': ['DEMOLISH', 'EXISTING', 'NEW', 'TEMPORARY', 'OTHER', 'NOTKNOWN', 'UNSET']}}, {'property_name': 'NominalSupplyVoltage', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcElectricVoltageMeasure', 'unit_type': 'None'}}, {'property_name': 'NominalSupplyVoltageOffset', 'property_type': 'IfcPropertyBoundedValue', 'data_type': {'instance': 'IfcElectricVoltageMeasure', 'values': [], 'unit_type': 'None'}}, {'property_name': 'NominalFrequency', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcFrequencyMeasure', 'unit_type': 'None'}}, {'property_name': 'ConnectedConductorFunction', 'property_type': 'IfcPropertyEnumeratedValue', 'data_type': {'instance': 'PEnum_ConductorFunctionEnum', 'values': ['NEUTRAL', 'PHASE_L1', 'PHASE_L2', 'PHASE_L3', 'PROTECTIVEEARTH', 'PROTECTIVEEARTHNEUTRAL', 'OTHER', 'NOTKNOWN', 'UNSET']}}, {'property_name': 'ShortCircuit3PoleMaximumState', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcElectricCurrentMeasure', 'unit_type': 'None'}}, {'property_name': 'ShortCircuit3PolePowerFactorMaximumState', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcReal', 'unit_type': 'None'}}, {'property_name': 'ShortCircuit2PoleMinimumState', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcElectricCurrentMeasure', 'unit_type': 'None'}}, {'property_name': 'ShortCircuit2PolePowerFactorMinimumState', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcReal', 'unit_type': 'None'}}, {'property_name': 'ShortCircuit1PoleMaximumState', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcElectricCurrentMeasure', 'unit_type': 'None'}}, {'property_name': 'ShortCircuit1PolePowerFactorMaximumState', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcReal', 'unit_type': 'None'}}, {'property_name': 'ShortCircuit1PoleMinimumState', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcElectricCurrentMeasure', 'unit_type': 'None'}}, {'property_name': 'ShortCircuit1PolePowerFactorMinimumState', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcReal', 'unit_type': 'None'}}, {'property_name': 'EarthFault1PoleMaximumState', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcElectricCurrentMeasure', 'unit_type': 'None'}}, {'property_name': 'EarthFault1PolePowerFactorMaximumState', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcReal', 'unit_type': 'None'}}, {'property_name': 'EarthFault1PoleMinimumState', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcElectricCurrentMeasure', 'unit_type': 'None'}}, {'property_name': 'EarthFault1PolePowerFactorMinimumState', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcReal', 'unit_type': 'None'}}, {'property_name': 'MaximumInsulatedVoltage', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcElectricVoltageMeasure', 'unit_type': 'None'}}, {'property_name': 'RatedCapacitance', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcElectricCapacitanceMeasure', 'unit_type': 'None'}}, {'property_name': 'PowerCapacity', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcElectricChargeMeasure', 'unit_type': 'None'}}]"
Pset_ElectricFlowStorageDeviceTypeInductor,PSET_TYPEDRIVENOVERRIDE,"['IfcElectricFlowStorageDevice/INDUCTOR', 'IfcElectricFlowStorageDeviceType/INDUCTOR']","IfcElectricFlowStorageDevice/INDUCTOR,IfcElectricFlowStorageDeviceType/INDUCTOR","[{'property_name': 'Inductance', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcInductanceMeasure', 'unit_type': 'None'}}, {'property_name': 'NumberOfPhases', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcCountMeasure', 'unit_type': 'None'}}]"
Pset_ElectricFlowStorageDeviceTypeRecharger,PSET_TYPEDRIVENOVERRIDE,"['IfcElectricFlowStorageDevice/RECHARGER', 'IfcElectricFlowStorageDeviceType/RECHARGER']","IfcElectricFlowStorageDevice/RECHARGER,IfcElectricFlowStorageDeviceType/RECHARGER","[{'property_name': 'NominalSupplyCurrent', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcElectricCurrentMeasure', 'unit_type': 'None'}}]"
Pset_ElectricFlowStorageDeviceTypeUPS,PSET_TYPEDRIVENOVERRIDE,"['IfcElectricFlowStorageDevice/UPS', 'IfcElectricFlowStorageDeviceType/UPS']","IfcElectricFlowStorageDevice/UPS,IfcElectricFlowStorageDeviceType/UPS","[{'property_name': 'AssemblyInstruction', 'property_type': 'IfcPropertyReferenceValue', 'data_type': {'instance': 'IfcExternalReference'}}, {'property_name': 'CurrentRegulationRate', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcRatioMeasure', 'unit_type': 'None'}}, {'property_name': 'NominalSupplyCurrent', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcElectricCurrentMeasure', 'unit_type': 'None'}}, {'property_name': 'VoltageRegulationRate', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcRatioMeasure', 'unit_type': 'None'}}]"
