Name,ApplicableClasses
Pset_MobileTelecommunicationsApplianceTypeMasterUnit,IfcMobileTelecommunicationsAppliance;IfcMobileTelecommunicationsApplianceType
Pset_MobileTelecommunicationsApplianceTypeMobileSwitchingCenter,IfcMobileTelecommunicationsAppliance;IfcMobileTelecommunicationsApplianceType
Pset_MobileTelecommunicationsApplianceTypeMSCServer,IfcMobileTelecommunicationsAppliance;IfcMobileTelecommunicationsApplianceType
Pset_MobileTeleCommunicationsApplianceTypeRemoteRadioUnit,IfcMobileTelecommunicationsAppliance;IfcMobileTelecommunicationsApplianceType
Pset_MobileTelecommunicationsApplianceTypeRemoteUnit,IfcMobileTelecommunicationsAppliance;IfcMobileTelecommunicationsApplianceType
Pset_MooringDeviceCommon,IfcMooringDevice;IfcMooringDeviceType
Pset_MotorConnectionTypeCommon,IfcMotorConnection;IfcMotorConnectionType
Pset_OnSiteCastKerb,IfcKerb;IfcKerbType
Pset_OnSiteTelecomControlUnit,IfcController;IfcControllerType
Pset_OpeningElementCommon,IfcOpeningElement
Pset_OpticalAdapter,IfcCableFitting;IfcCableFittingType
Pset_OpticalPigtail,IfcCableSegment;IfcCableSegmentType
Pset_OpticalSplitter,IfcJunctionBox;IfcJunctionBoxType
Pset_OutletTypeCommon,IfcOutlet;IfcOutletType
Pset_OutsideDesignCriteria,IfcBuilding
Pset_PackingInstructions,IfcTask;IfcTaskType
Pset_PatchCordCable,IfcCableSegment;IfcCableSegment;IfcCableSegmentType;IfcCableSegmentType
Pset_PavementCommon,IfcPavement;IfcPavementType
Pset_PavementMillingCommon,IfcEarthworksCut
Pset_PavementSurfaceCommon,IfcPavement;IfcPavementType
Pset_PermeableCoveringProperties,IfcDoor;IfcMember;IfcWindow;IfcDoorType;IfcMemberType;IfcWindowType
Pset_Permit,IfcPermit
Pset_PileCommon,IfcPile;IfcPileType
Pset_PipeConnectionFlanged,IfcPipeSegment;IfcPipeSegmentType
Pset_PipeFittingOccurrence,IfcPipeFitting
Pset_PipeFittingPHistory,IfcPipeFitting
Pset_PipeFittingTypeCommon,IfcPipeFitting;IfcPipeFittingType
Pset_PipeSegmentOccurrence,IfcPipeSegment
Pset_PipeSegmentPHistory,IfcPipeSegment
Pset_PipeSegmentTypeCommon,IfcPipeSegment;IfcPipeSegmentType
Pset_PipeSegmentTypeCulvert,IfcPipeSegment;IfcPipeSegmentType
Pset_PipeSegmentTypeGutter,IfcPipeSegment;IfcPipeSegmentType
Pset_PlateCommon,IfcPlate;IfcPlateType
Pset_PointMachine,IfcActuator;IfcActuator;IfcActuator;IfcActuator;IfcActuatorType;IfcActuatorType;IfcActuatorType;IfcActuatorType
Pset_PowerControlSystem,IfcDistributionSystem
Pset_PrecastConcreteElementFabrication,IfcBeam;IfcBuildingElementProxy;IfcChimney;IfcCivilElement;IfcColumn;IfcFooting;IfcMember;IfcPile;IfcPlate;IfcRampFlight;IfcRamp;IfcRoof;IfcSlab;IfcStairFlight;IfcStair;IfcWall;IfcBeamType;IfcBuildingElementProxyType;IfcChimneyType;IfcCivilElementType;IfcColumnType;IfcFootingType;IfcMemberType;IfcPileType;IfcPlateType;IfcRampFlightType;IfcRampType;IfcRoofType;IfcSlabType;IfcStairFlightType;IfcStairType;IfcWallType
Pset_PrecastConcreteElementGeneral,IfcBeam;IfcBuildingElementProxy;IfcChimney;IfcCivilElement;IfcColumn;IfcFooting;IfcMember;IfcPile;IfcPlate;IfcRampFlight;IfcRamp;IfcRoof;IfcSlab;IfcStairFlight;IfcStair;IfcWall;IfcBeamType;IfcBuildingElementProxyType;IfcChimneyType;IfcCivilElementType;IfcColumnType;IfcFootingType;IfcMemberType;IfcPileType;IfcPlateType;IfcRampFlightType;IfcRampType;IfcRoofType;IfcSlabType;IfcStairFlightType;IfcStairType;IfcWallType
Pset_PrecastKerbStone,IfcKerb;IfcKerbType
Pset_PrecastSlab,IfcSlab;IfcSlabType
Pset_ProcessCapacity,IfcBuiltSystem;IfcDistributionSystem;IfcDoor;IfcSpace;IfcTransportationDevice;IfcZone;IfcDoorType;IfcSpaceType;IfcTransportationDeviceType
Pset_ProfileArbitraryDoubleT,IfcArbitraryClosedProfileDef
Pset_ProfileArbitraryHollowCore,IfcArbitraryProfileDefWithVoids
Pset_ProfileMechanical,IfcProfileDef
Pset_ProjectCommon,IfcProject
Pset_ProjectOrderChangeOrder,IfcProjectOrder
Pset_ProjectOrderMaintenanceWorkOrder,IfcProjectOrder
Pset_ProjectOrderMoveOrder,IfcProjectOrder
Pset_ProjectOrderPurchaseOrder,IfcProjectOrder
Pset_ProjectOrderWorkOrder,IfcProjectOrder
Pset_PropertyAgreement,IfcSpatialStructureElement;IfcSpatialStructureElementType
Pset_ProtectiveDeviceBreakerUnitI2TCurve,IfcProtectiveDevice;IfcProtectiveDeviceType
Pset_ProtectiveDeviceBreakerUnitI2TFuseCurve,IfcProtectiveDevice;IfcProtectiveDeviceType
Pset_ProtectiveDeviceBreakerUnitIPICurve,IfcProtectiveDevice;IfcProtectiveDeviceType
Pset_ProtectiveDeviceBreakerUnitTypeMCB,IfcProtectiveDevice;IfcProtectiveDeviceType
Pset_ProtectiveDeviceBreakerUnitTypeMotorProtection,IfcProtectiveDevice;IfcProtectiveDeviceType
Pset_ProtectiveDeviceOccurrence,IfcProtectiveDevice
Pset_ProtectiveDeviceTrippingCurve,IfcProtectiveDevice;IfcProtectiveDeviceType
Pset_ProtectiveDeviceTrippingFunctionGCurve,IfcProtectiveDeviceTrippingUnit;IfcProtectiveDeviceTrippingUnitType
Pset_ProtectiveDeviceTrippingFunctionICurve,IfcProtectiveDeviceTrippingUnit;IfcProtectiveDeviceTrippingUnitType
Pset_ProtectiveDeviceTrippingFunctionLCurve,IfcProtectiveDeviceTrippingUnit;IfcProtectiveDeviceTrippingUnitType
Pset_ProtectiveDeviceTrippingFunctionSCurve,IfcProtectiveDeviceTrippingUnit;IfcProtectiveDeviceTrippingUnitType
Pset_ProtectiveDeviceTrippingUnitCurrentAdjustment,IfcProtectiveDeviceTrippingUnit;IfcProtectiveDeviceTrippingUnitType
Pset_ProtectiveDeviceTrippingUnitTimeAdjustment,IfcProtectiveDeviceTrippingUnit;IfcProtectiveDeviceTrippingUnitType
Pset_ProtectiveDeviceTrippingUnitTypeCommon,IfcProtectiveDeviceTrippingUnit;IfcProtectiveDeviceTrippingUnitType
Pset_ProtectiveDeviceTrippingUnitTypeElectroMagnetic,IfcProtectiveDeviceTrippingUnit;IfcProtectiveDeviceTrippingUnitType
Pset_ProtectiveDeviceTrippingUnitTypeElectronic,IfcProtectiveDeviceTrippingUnit;IfcProtectiveDeviceTrippingUnitType
Pset_ProtectiveDeviceTrippingUnitTypeResidualCurrent,IfcProtectiveDeviceTrippingUnit;IfcProtectiveDeviceTrippingUnitType
Pset_ProtectiveDeviceTrippingUnitTypeThermal,IfcProtectiveDeviceTrippingUnit;IfcProtectiveDeviceTrippingUnitType
Pset_ProtectiveDeviceTypeAntiArcingDevice,IfcProtectiveDevice_ARCING_DEVICE;IfcProtectiveDeviceType_ARCING_DEVICE
Pset_ProtectiveDeviceTypeCircuitBreaker,IfcProtectiveDevice;IfcProtectiveDeviceType
Pset_ProtectiveDeviceTypeCommon,IfcProtectiveDevice;IfcProtectiveDeviceType
Pset_ProtectiveDeviceTypeEarthLeakageCircuitBreaker,IfcProtectiveDevice;IfcProtectiveDeviceType
Pset_ProtectiveDeviceTypeFuseDisconnector,IfcProtectiveDevice;IfcProtectiveDeviceType
Pset_ProtectiveDeviceTypeResidualCurrentCircuitBreaker,IfcProtectiveDevice;IfcProtectiveDeviceType
Pset_ProtectiveDeviceTypeResidualCurrentSwitch,IfcProtectiveDevice;IfcProtectiveDeviceType
Pset_ProtectiveDeviceTypeSparkGap,IfcProtectiveDevice;IfcProtectiveDevice;IfcProtectiveDeviceType;IfcProtectiveDeviceType
Pset_ProtectiveDeviceTypeVaristor,IfcProtectiveDevice;IfcProtectiveDeviceType
Pset_ProvisionForVoid,IfcBuildingElementProxy;IfcVirtualElement
Pset_PumpOccurrence,IfcPump
Pset_PumpPHistory,IfcPump
Pset_PumpTypeCommon,IfcPump;IfcPumpType
Pset_QuayCommon,IfcMarineFacility
Pset_QuayDesignCriteria,IfcMarineFacility
Pset_RadiiKerbStone,IfcKerb;IfcKerbType
Pset_RailingCommon,IfcRailing;IfcRailingType
Pset_RailTypeBlade,IfcRail;IfcRailType
Pset_RailTypeCheckRail,IfcRail;IfcRailType
Pset_RailTypeGuardRail,IfcRail;IfcRailType
Pset_RailTypeRail,IfcRail;IfcRailType
Pset_RailTypeStockRail,IfcRail;IfcRailType
Pset_RailwayBalise,IfcCommunicationsAppliance;IfcCommunicationsApplianceType
Pset_RailwayCableCarrier,IfcCableCarrierSegment
Pset_RailwayLevelCrossing,IfcFacilityPartCommon
Pset_RailwaySignalAspect,IfcSignal;IfcSign;IfcSignalType;IfcSignType
Pset_RailwaySignalOccurrence,IfcSignal
Pset_RailwaySignalSighting,IfcSignal;IfcSign
Pset_RailwaySignalType,IfcSignal;IfcSignalType
Pset_RailwayTrackStructurePart,IfcRailwayPart;IfcRailwayPart;IfcRailwayPart;IfcRailwayPart;IfcRailwayPart
Pset_RampCommon,IfcRamp;IfcRampType
Pset_RampFlightCommon,IfcRampFlight;IfcRampFlightType
Pset_ReferentCommon,IfcReferent
Pset_ReinforcementBarCountOfIndependentFooting,IfcFooting;IfcFootingType
Pset_ReinforcementBarPitchOfBeam,IfcBeam;IfcBeamType
Pset_ReinforcementBarPitchOfColumn,IfcColumn;IfcColumnType
Pset_ReinforcementBarPitchOfContinuousFooting,IfcFooting;IfcFootingType
Pset_ReinforcementBarPitchOfSlab,IfcSlab;IfcSlabType
Pset_ReinforcementBarPitchOfWall,IfcWall;IfcWallType
Pset_RepairOccurrence,IfcAsset;IfcElement;IfcSystem
Pset_RevetmentCommon,IfcMarineFacility
Pset_Risk,IfcGroup;IfcProcess;IfcProduct;IfcTypeProcess;IfcTypeProduct
Pset_RoadDesignCriteriaCommon,IfcFacilityPartCommon;IfcFacilityPartCommon;IfcFacilityPartCommon;IfcRoadPart;IfcRoadPart;IfcRoadPart_CROSSING;IfcRoadPart;IfcRoadPart;IfcRoadPart;IfcRoadPart;IfcRoad
Pset_RoadGuardElement,IfcRailing;IfcWall;IfcRailingType;IfcWallType
Pset_RoadMarkingCommon,IfcSurfaceFeature;IfcSurfaceFeature;IfcSurfaceFeature;IfcSurfaceFeature
Pset_RoadSymbolsCommon,IfcSurfaceFeature
Pset_RoofCommon,IfcRoof;IfcRoofType
Pset_SanitaryTerminalTypeBath,IfcSanitaryTerminal;IfcSanitaryTerminalType
Pset_SanitaryTerminalTypeBidet,IfcSanitaryTerminal;IfcSanitaryTerminalType
Pset_SanitaryTerminalTypeCistern,IfcSanitaryTerminal;IfcSanitaryTerminalType
Pset_SanitaryTerminalTypeCommon,IfcSanitaryTerminal;IfcSanitaryTerminalType
Pset_SanitaryTerminalTypeSanitaryFountain,IfcSanitaryTerminal;IfcSanitaryTerminalType
Pset_SanitaryTerminalTypeShower,IfcSanitaryTerminal;IfcSanitaryTerminalType
Pset_SanitaryTerminalTypeSink,IfcSanitaryTerminal;IfcSanitaryTerminalType
Pset_SanitaryTerminalTypeToiletPan,IfcSanitaryTerminal;IfcSanitaryTerminalType
Pset_SanitaryTerminalTypeUrinal,IfcSanitaryTerminal;IfcSanitaryTerminalType
Pset_SanitaryTerminalTypeWashHandBasin,IfcSanitaryTerminal;IfcSanitaryTerminalType
Pset_SectioningDevice,IfcDiscreteAccessory;IfcDiscreteAccessoryType
Pset_SectionInsulator,IfcDiscreteAccessory;IfcDiscreteAccessoryType
Pset_SensorPHistory,IfcSensor
Pset_SensorTypeCO2Sensor,IfcSensor2SENSOR;IfcSensorType2SENSOR
Pset_SensorTypeCommon,IfcSensor;IfcSensorType
Pset_SensorTypeConductanceSensor,IfcSensor;IfcSensorType
Pset_SensorTypeContactSensor,IfcSensor;IfcSensorType
Pset_SensorTypeEarthquakeSensor,IfcSensor;IfcSensorType
Pset_SensorTypeFireSensor,IfcSensor;IfcSensorType
Pset_SensorTypeFlowSensor,IfcSensor;IfcSensorType
Pset_SensorTypeForeignObjectDetectionSensor,IfcSensor;IfcSensorType
Pset_SensorTypeFrostSensor,IfcSensor;IfcSensorType
Pset_SensorTypeGasSensor,IfcSensor;IfcSensorType
Pset_SensorTypeHeatSensor,IfcSensor;IfcSensorType
Pset_SensorTypeHumiditySensor,IfcSensor;IfcSensorType
Pset_SensorTypeIdentifierSensor,IfcSensor;IfcSensorType
Pset_SensorTypeIonConcentrationSensor,IfcSensor;IfcSensorType
Pset_SensorTypeLevelSensor,IfcSensor;IfcSensorType
Pset_SensorTypeLightSensor,IfcSensor;IfcSensorType
Pset_SensorTypeMoistureSensor,IfcSensor;IfcSensorType
Pset_SensorTypeMovementSensor,IfcSensor;IfcSensorType
Pset_SensorTypePHSensor,IfcSensor;IfcSensorType
Pset_SensorTypePressureSensor,IfcSensor;IfcSensorType
Pset_SensorTypeRadiationSensor,IfcSensor;IfcSensorType
Pset_SensorTypeRadioactivitySensor,IfcSensor;IfcSensorType
Pset_SensorTypeRainSensor,IfcSensor;IfcSensorType
Pset_SensorTypeSmokeSensor,IfcSensor;IfcSensorType
Pset_SensorTypeSnowSensor,IfcSensor;IfcSensorType
Pset_SensorTypeSoundSensor,IfcSensor;IfcSensorType
Pset_SensorTypeTemperatureSensor,IfcSensor;IfcSensorType
Pset_SensorTypeTurnoutClosureSensor,IfcSensor;IfcSensorType
Pset_SensorTypeWindSensor,IfcSensor;IfcSensorType
Pset_ServiceLife,IfcElement;IfcElementType
Pset_ServiceLifeFactors,IfcSystem
Pset_ShadingDeviceCommon,IfcShadingDevice;IfcShadingDeviceType
Pset_ShadingDevicePHistory,IfcShadingDevice
Pset_ShipLockCommon,IfcMarineFacility
Pset_ShiplockComplex,IfcMarineFacility
Pset_ShiplockDesignCriteria,IfcMarineFacility
Pset_ShipyardCommon,IfcMarineFacility
Pset_SignalFrame,IfcSignal;IfcSignalType
Pset_SignCommon,IfcSign;IfcSignType
Pset_SiteCommon,IfcSite
Pset_SiteWeather,IfcSite
Pset_SlabCommon,IfcSlab;IfcSlabType
Pset_SlabTypeTrackSlab,IfcSlab;IfcSlabType
Pset_SolarDeviceTypeCommon,IfcSolarDevice;IfcSolarDeviceType
Pset_SolidStratumCapacity,IfcGeotechnicalStratum
Pset_SolidStratumComposition,IfcGeotechnicalStratum
Pset_SoundAttenuation,IfcAnnotation
Pset_SoundGeneration,IfcDistributionFlowElement;IfcDistributionFlowElementType
Pset_SpaceAirHandlingDimensioning,IfcSpatialElement;IfcSpatialElementType
Pset_SpaceCommon,IfcSpatialElement;IfcSpatialElementType
Pset_SpaceCoveringRequirements,IfcSpatialElement;IfcSpatialElementType
Pset_SpaceFireSafetyRequirements,IfcSpatialElement;IfcSpatialZone;IfcZone;IfcSpatialElementType;IfcSpatialZoneType
Pset_SpaceHeaterPHistory,IfcSpaceHeater
Pset_SpaceHeaterTypeCommon,IfcSpaceHeater;IfcSpaceHeaterType
Pset_SpaceHeaterTypeConvector,IfcSpaceHeater;IfcSpaceHeaterType
Pset_SpaceHeaterTypeRadiator,IfcSpaceHeater;IfcSpaceHeaterType
Pset_SpaceHVACDesign,IfcSpatialElement;IfcSpatialZone;IfcZone;IfcSpatialElementType;IfcSpatialZoneType
Pset_SpaceLightingDesign,IfcSpatialElement;IfcSpatialZone;IfcZone;IfcSpatialElementType;IfcSpatialZoneType
Pset_SpaceOccupancyRequirements,IfcSpatialElement;IfcSpatialZone;IfcZone;IfcSpatialElementType;IfcSpatialZoneType
Pset_SpaceParking,IfcSpace;IfcSpaceType
Pset_SpaceThermalLoad,IfcSpatialElement;IfcSpatialElementType
Pset_SpaceThermalLoadPHistory,IfcSpatialElement
Pset_SpaceThermalPHistory,IfcSpatialElement
Pset_SpatialZoneCommon,IfcSpatialZone;IfcSpatialZoneType
Pset_SpringTensioner,IfcDiscreteAccessory;IfcDiscreteAccessoryType
Pset_StackTerminalTypeCommon,IfcStackTerminal;IfcStackTerminalType
Pset_StairCommon,IfcStair;IfcStairType
Pset_StairFlightCommon,IfcStairFlight;IfcStairFlightType
Pset_Stationing,IfcReferent
Pset_StructuralSurfaceMemberVaryingThickness,IfcStructuralSurfaceMemberVarying
Pset_SumpBusterCommon,IfcElementAssembly;IfcElementAssemblyType
Pset_Superelevation,IfcReferent
Pset_SwitchingDeviceTypeCommon,IfcSwitchingDevice;IfcSwitchingDeviceType
Pset_SwitchingDeviceTypeContactor,IfcSwitchingDevice;IfcSwitchingDeviceType
Pset_SwitchingDeviceTypeDimmerSwitch,IfcSwitchingDevice;IfcSwitchingDeviceType
Pset_SwitchingDeviceTypeEmergencyStop,IfcSwitchingDevice;IfcSwitchingDeviceType
Pset_SwitchingDeviceTypeKeypad,IfcSwitchingDevice;IfcSwitchingDeviceType
Pset_SwitchingDeviceTypeMomentarySwitch,IfcSwitchingDevice;IfcSwitchingDeviceType
Pset_SwitchingDeviceTypePHistory,IfcSwitchingDevice
Pset_SwitchingDeviceTypeRelay,IfcSwitchingDevice;IfcSwitchingDeviceType
Pset_SwitchingDeviceTypeSelectorSwitch,IfcSwitchingDevice;IfcSwitchingDeviceType
Pset_SwitchingDeviceTypeStarter,IfcSwitchingDevice;IfcSwitchingDeviceType
Pset_SwitchingDeviceTypeSwitchDisconnector,IfcSwitchingDevice;IfcSwitchingDeviceType
Pset_SwitchingDeviceTypeToggleSwitch,IfcSwitchingDevice;IfcSwitchingDeviceType
Pset_SymmetricPairCable,IfcCableSegment;IfcCableSegmentType
Pset_SystemFurnitureElementTypeCommon,IfcSystemFurnitureElement;IfcSystemFurnitureElementType
Pset_SystemFurnitureElementTypePanel,IfcSystemFurnitureElement;IfcSystemFurnitureElementType
Pset_SystemFurnitureElementTypeSubrack,IfcSystemFurnitureElement;IfcSystemFurnitureElementType
Pset_SystemFurnitureElementTypeWorkSurface,IfcSystemFurnitureElement;IfcSystemFurnitureElementType
Pset_TankOccurrence,IfcTank
Pset_TankTypeCommon,IfcTank;IfcTankType
Pset_TankTypeExpansion,IfcTank;IfcTankType
Pset_TankTypePreformed,IfcTank;IfcTankType
Pset_TankTypePressureVessel,IfcTank;IfcTankType
Pset_TankTypeSectional,IfcTank;IfcTankType
Pset_TelecomCableGeneral,IfcCableFitting;IfcCableSegment;IfcCableFittingType;IfcCableSegmentType
Pset_ThermalLoad,IfcSpatialElement;IfcSpatialElementType
Pset_TicketProcessing,IfcDoor_BARRIER;IfcDoor;IfcDoorType_BARRIER;IfcDoorType
Pset_TicketVendingMachine,IfcElectricAppliance;IfcElectricApplianceType
Pset_Tiling,IfcPavement;IfcCovering;IfcPavementType;IfcCoveringType
Pset_Tolerance,IfcProduct;IfcTypeProduct
Pset_TrackBase,IfcSlab;IfcSlabType
Pset_TrackElementOccurrenceSleeper,IfcTrackElement
Pset_TrackElementPHistoryDerailer,IfcTrackElement
Pset_TrackElementTypeDerailer,IfcTrackElement;IfcTrackElementType
Pset_TrackElementTypeSleeper,IfcTrackElement;IfcTrackElementType
Pset_TractionPowerSystem,IfcDistributionSystem
Pset_TrafficCalmingDeviceCommon,IfcElementAssembly_CALMING_DEVICE;IfcElementAssemblyType_CALMING_DEVICE
Pset_TransformerTypeCommon,IfcTransformer;IfcTransformerType
Pset_TransitionSectionCommon,IfcEarthworksFill
Pset_TransportElementCommon,IfcTransportationDevice;IfcTransportationDeviceType
Pset_TransportElementElevator,IfcTransportElement;IfcTransportElementType
Pset_TransportEquipmentOTN,IfcCommunicationsAppliance;IfcCommunicationsApplianceType
Pset_TrenchExcavationCommon,IfcEarthworksCut
Pset_TubeBundleTypeCommon,IfcTubeBundle;IfcTubeBundleType
Pset_TubeBundleTypeFinned,IfcTubeBundle;IfcTubeBundleType
Pset_Uncertainty,IfcProduct;IfcTypeProduct
Pset_UnitaryControlElementBaseStationController,IfcUnitaryControlElement;IfcUnitaryControlElementType
Pset_UnitaryControlElementPHistory,IfcUnitaryControlElement
Pset_UnitaryControlElementTypeCommon,IfcUnitaryControlElement;IfcUnitaryControlElementType
Pset_UnitaryControlElementTypeControlPanel,IfcUnitaryControlElement;IfcUnitaryControlElementType
Pset_UnitaryControlElementTypeIndicatorPanel,IfcUnitaryControlElement;IfcUnitaryControlElementType
Pset_UnitaryControlElementTypeThermostat,IfcUnitaryControlElement;IfcUnitaryControlElementType
Pset_UnitaryEquipmentTypeAirConditioningUnit,IfcUnitaryEquipment;IfcUnitaryEquipmentType
Pset_UnitaryEquipmentTypeAirHandler,IfcUnitaryEquipment;IfcUnitaryEquipmentType
Pset_UnitaryEquipmentTypeCommon,IfcUnitaryEquipment;IfcUnitaryEquipmentType
Pset_UtilityConsumptionPHistory,IfcBuilding
Pset_ValvePHistory,IfcValve
Pset_ValveTypeAirRelease,IfcValve;IfcValveType
Pset_ValveTypeCommon,IfcValve;IfcValveType
Pset_ValveTypeDrawOffCock,IfcValve;IfcValveType
Pset_ValveTypeFaucet,IfcValve;IfcValveType
Pset_ValveTypeFlushing,IfcValve;IfcValveType
Pset_ValveTypeGasTap,IfcValve;IfcValveType
Pset_ValveTypeIsolating,IfcValve;IfcValveType
Pset_ValveTypeMixing,IfcValve;IfcValveType
Pset_ValveTypePressureReducing,IfcValve;IfcValveType
Pset_ValveTypePressureRelief,IfcValve;IfcValveType
Pset_VegetationCommon,IfcGeographicElement
Pset_VehicleAvailability,IfcVehicle;IfcVehicle;IfcVehicle;IfcVehicle;IfcVehicle;IfcVehicleType;IfcVehicleType;IfcVehicleType;IfcVehicleType;IfcVehicleType
Pset_VesselLineCommon,IfcMechanicalFastener;IfcMechanicalFastenerType
Pset_VibrationIsolatorTypeCommon,IfcVibrationIsolator;IfcVibrationIsolatorType
Pset_VoltageInstrumentTransformer,IfcFlowInstrument;IfcFlowInstrument;IfcFlowInstrumentType;IfcFlowInstrumentType
Pset_WallCommon,IfcWall;IfcWallType
Pset_Warranty,IfcElement;IfcElementType
Pset_WasteTerminalTypeCommon,IfcWasteTerminal;IfcWasteTerminalType
Pset_WasteTerminalTypeFloorTrap,IfcWasteTerminal;IfcWasteTerminalType
Pset_WasteTerminalTypeFloorWaste,IfcWasteTerminal;IfcWasteTerminalType
Pset_WasteTerminalTypeGullySump,IfcWasteTerminal;IfcWasteTerminalType
Pset_WasteTerminalTypeGullyTrap,IfcWasteTerminal;IfcWasteTerminalType
Pset_WasteTerminalTypeRoofDrain,IfcWasteTerminal;IfcWasteTerminalType
Pset_WasteTerminalTypeWasteDisposalUnit,IfcWasteTerminal;IfcWasteTerminalType
Pset_WasteTerminalTypeWasteTrap,IfcWasteTerminal;IfcWasteTerminalType
Pset_WaterStratumCommon,IfcGeotechnicalStratum
Pset_Width,IfcReferent
Pset_WindowCommon,IfcWindow;IfcWindowType
Pset_WindowLiningProperties,IfcMember;IfcWindow;IfcMemberType;IfcWindowType
Pset_WindowPanelProperties,IfcPlate;IfcWindow;IfcPlateType;IfcWindowType
Pset_WiredCommunicationPortCommon,IfcDistributionPort
Pset_WorkControlCommon,IfcWorkControl
Pset_ZoneCommon,IfcZone
